Hz,Prądnica Tachometryczna,Czujnik indukcji,Czujnik prędkość przepływu,Obroty/minuty
10,2.1,19,4.3,570
11,2.2,20,4.7,600
12,2.5,23,5.0,690
13,2.7,25,5.5,750
14,2.9,27,5.9,810
15,3.1,29,6.4,870
16,3.3,30,6.7,900
17,3.5,32,7.1,960
18,3.7,34,7.6,1020
19,3.9,36,8.1,1080
20,4.1,38,8.7,1140
21,4.3,40,9.3,1200
22,4.5,42,9.9,1260
23,4.7,43,10.3,1290
24,4.9,45,10.7,1350
25,5.1,47,11.3,1410
26,5.3,49,11.9,1470
27,5.5,51,12.2,1530
28,5.7,53,12.2,1590
29,5.9,55,12.2,1650
30,6.1,56,12.2,1680
